x,y,vertical,horizontal
0.3,-1.05,-346068270487.01917,781515149706.9943
0.3,-1.0,-412035614093.9076,883118956125.2151
0.3,-0.95,-493990166501.09204,1001775614900.333
0.3,-0.9,-596636166197.9489,1140799697689.9893
0.3,-0.85,-726297614294.8678,1304136789887.049
0.3,-0.8,-891547797514.8658,1496410397736.914
0.3,-0.75,-1104102576180.9705,1722888815037.4902
0.3,-0.7,-1380086935226.5928,1989272393731.2305
0.3,-0.65,-1741818396036.4265,2301107772820.7314
0.3,-0.6,-2220274378916.3633,2662459187953.719
0.3,-0.55,-2858379010737.017,3073139962303.248
0.3,-0.5,-3715037191982.942,3523215548581.766
0.3,-0.45,-4869153458826.624,3982467415577.433
0.3,-0.4,-6420967342160.951,4380908580098.206
0.3,-0.35,-8483285603671.542,4574527577587.471
0.3,-0.3,-11144430355272.688,4290340976556.748
0.3,-0.25,-14363802049698.588,3055123352460.097
0.3,-0.2,-17733985390456.844,158749292678.55508
0.3,-0.15,-20067659175504.742,-5162091917321.827
0.3,-0.1,-19069971531415.047,-12925598793557.797
0.3,-0.05,-12222561037340.852,-20902980002593.082
0.35,-2.0,-35041453941.395424,131774713086.80818
0.35,-1.95,-38616337000.42237,141491594774.09024
0.35,-1.9,-42654342412.45276,152167833930.25034
0.35,-1.85,-47228579819.071915,163921933010.98065
0.35,-1.8,-52425823342.08082,176889885025.4167
0.35,-1.75,-58349470973.514244,191228147576.7846
0.35,-1.7,-65123234089.941605,207117179346.5838
0.35,-1.65,-72895759378.66237,224765652204.3713
0.35,-1.6,-81846447603.7536,244415474479.3444
0.35,-1.55,-92192816685.08238,266347786610.11926
0.35,-1.5,-104199868113.74548,290890118964.7026
0.35,-1.45,-118192066322.0142,318424931753.3021
0.35,-1.4,-134568744921.67366,349399785633.2422
0.35,-1.35,-153824032149.03024,384339412840.4012
0.35,-1.3,-176572768897.3386,423859961258.69696
0.35,-1.25,-203584416063.59564,468685647453.74713
0.35,-1.2,-235827668642.96262,519667943343.313
0.35,-1.15,-274529487801.84702,577807171808.185
0.35,-1.1,-321253631611.1408,644275889605.794
0.35,-1.05,-378005645328.48224,720442501915.1304
0.35,-1.0,-447373832279.8247,807891854733.3054
0.35,-0.95,-532719157848.3116,908436526027.296
0.35,-0.9,-638431508037.1803,1024107216088.5657
0.35,-0.85,-770275239804.6718,1157101363737.8916
0.35,-0.8,-935853050892.4313,1309653064840.4958
0.35,-0.75,-1145222159474.051,1483759792601.0754
0.35,-0.7,-1411696019174.0823,1680654490613.877
0.35,-0.65,-1752847211919.399,1899832941073.7961
0.35,-0.6,-2191667649884.0479,2137317757676.2778
0.35,-0.55,-2757686497041.771,2382639737418.928
0.35,-0.5,-3487482242717.145,2613731425737.889
0.35,-0.45,-4423235875324.753,2788600375589.8555
0.35,-0.4,-5606379777422.362,2832524743283.9917
0.35,-0.35,-7060496752891.223,2620406411241.1353
0.35,-0.3,-8753297267655.771,1958012042186.064
0.35,-0.25,-10524247311991.87,577815494369.713
0.35,-0.2,-11973878065777.424,-1808795504757.0237
0.35,-0.15,-12364479187894.78,-5327800464903.783
0.35,-0.1,-10715851459016.055,-9581516533635.498
0.35,-0.05,-6384311255949.828,-13328780173002.469
0.4,-2.0,-39156568926.06596,128229937549.0162
0.4,-1.95,-43102994297.32421,137496645219.91104
0.4,-1.9,-47552879994.52874,147653170018.22803
0.4,-1.85,-52584204583.66399,158805321676.47656
0.4,-1.8,-58289184744.9877,171073722204.16467
0.4,-1.75,-64777272131.170204,184596137899.21225
0.4,-1.7,-72178864171.41623,199530201540.63376
0.4,-1.65,-80649918242.51788,216056586913.78897
0.4,-1.6,-90377713724.18471,234382703710.86337
0.4,-1.55,-101588078819.12747,254746984372.94467
0.4,-1.5,-114554494347.73724,277423833098.3547
0.4,-1.45,-129609612632.92506,302729296865.7541
0.4,-1.4,-147159896193.6424,331027492047.1676
0.4,-1.35,-167704301629.51862,362737766818.6769
0.4,-1.3,-191858226237.19165,398342480953.29877
0.4,-1.25,-220384320843.03055,438395111348.84314
0.4,-1.2,-254232279628.71756,483528096473.4885
0.4,-1.15,-294590378465.59515,534459339603.4229
0.4,-1.1,-342952380578.70654,591995476771.2676
0.4,-1.05,-401204486679.52905,657028684146.8383
0.4,-1.0,-471738269154.66583,730521636634.6359
0.4,-0.95,-557596909156.2463,813471734401.0533
0.4,-0.9,-662663281959.185,906840098044.6902
0.4,-0.85,-791898853069.0726,1011421872234.7227
0.4,-0.8,-951640508717.681,1127620223017.6736
0.4,-0.75,-1149955339071.6597,1255064402339.7395
0.4,-0.7,-1397034998992.6963,1391978883701.275
0.4,-0.65,-1705569954623.7507,1534162139309.9316
0.4,-0.6,-2090958052722.7275,1673368785802.8945
0.4,-0.55,-2571033288359.889,1794816142044.2856
0.4,-0.5,-3164687864165.7437,1873493462844.0115
0.4,-0.45,-3888221014599.0366,1869050104476.4158
0.4,-0.4,-4747422634842.152,1719549430440.788
0.4,-0.35,-5722432361456.159,1335868332782.3167
0.4,-0.3,-6742166036636.069,601947164259.9205
0.4,-0.25,-7648244769836.163,-607723812445.8263
0.4,-0.2,-8160588845341.266,-2374999223128.668
0.4,-0.15,-7884084465102.149,-4634804142709.425
0.4,-0.1,-6425891851730.956,-7049194535096.639
0.4,-0.05,-3660502699436.141,-8980467762258.572
0.45,-2.0,-42952606006.74914,124354142622.12752
0.45,-1.95,-47222819202.42327,133136410526.07468
0.45,-1.9,-52028427133.75347,142735126190.8842
0.45,-1.85,-57450578163.7777,153243029293.01135
0.45,-1.8,-63584845234.0225,164764994973.70065
0.45,-1.75,-70544162528.52757,177419747377.0637
0.45,-1.7,-78462433141.65424,191341804897.4057
0.45,-1.65,-87498976519.47324,206683675029.2698
0.45,-1.6,-97844030179.98558,223618309404.00845
0.45,-1.55,-109725578927.30814,242341815834.0332
0.45,-1.5,-123417860125.39601,263076400228.62198
0.45,-1.45,-139251990162.50024,286073471358.0133
0.45,-1.4,-157629280595.10147,311616776851.83417
0.45,-1.35,-179037969145.9309,340025336120.5032
0.45,-1.3,-204074287897.96738,371655774630.7177
0.45,-1.25,-233469035464.5417,406903412975.76636
0.45,-1.2,-268121115814.52917,446201076031.4545
0.45,-1.15,-309139850739.4075,490013990230.32117
0.45,-1.1,-357898246218.34564,538828221978.5316
0.45,-1.05,-416099741873.09326,593128714662.7277
0.45,-1.0,-485861177632.70233,653360864448.3624
0.45,-0.95,-569814527123.1833,719866385937.2806
0.45,-0.9,-671228894954.4597,792779464764.3541
0.45,-0.85,-794151456091.2383,871862218143.5149
0.45,-0.8,-943559787918.4369,956248496778.8214
0.45,-0.75,-1125505492898.1653,1044051327973.313
0.45,-0.7,-1347205118393.3733,1131771713358.5164
0.45,-0.65,-1616990913367.5212,1213427023338.9568
0.45,-0.6,-1943958326109.0469,1279303203540.4426
0.45,-0.55,-2337022531310.087,1314245954803.0063
0.45,-0.5,-2802906920991.5474,1295486540423.3545
0.45,-0.45,-3342337874301.368,1190238021167.1558
0.45,-0.4,-3943494778501.8833,953855060372.648
0.45,-0.35,-4571846368261.931,530437316718.6818
0.45,-0.3,-5156588539730.225,-140522119316.82
0.45,-0.25,-5577237948876.141,-1106050877705.1577
0.45,-0.2,-5660743382335.075,-2365366308198.808
0.45,-0.15,-5207995139148.269,-3822848264421.061
0.45,-0.1,-4068182877768.19,-5252987280186.933
0.45,-0.05,-2250108528244.7227,-6325787703309.484
0.5,-2.0,-46410659684.301674,120192258754.63457
0.5,-1.95,-50955257807.31002,128463529839.33919
0.5,-1.9,-56058745968.918274,137475565134.69376
0.5,-1.85,-61803799066.37243,147307991043.3041
0.5,-1.8,-68287346365.90531,158049975203.80014
0.5,-1.75,-75623363660.09557,169801366326.09995
0.5,-1.7,-83946272411.53589,182673926856.34714
0.5,-1.65,-93415088695.76593,196792640454.64145
0.5,-1.6,-104218499934.35329,212297059388.953
0.5,-1.55,-116581091142.56769,229342631165.52036
0.5,-1.5,-130770996459.54716,248101904806.55957
0.5,-1.45,-147109317897.743,268765458975.7017
0.5,-1.4,-165981733134.42682,291542307622.83374
0.5,-1.35,-187852808558.69382,316659410825.8164
0.5,-1.3,-213283641566.25623,344359729928.4529
0.5,-1.25,-242953572222.18124,374897989222.17017
0.5,-1.2,-277686816328.3376,408532901435.4237
0.5,-1.15,-318484953243.9423,445514024345.17303
0.5,-1.1,-366566201407.18427,486060561019.26624
0.5,-1.05,-423412238065.34717,530328186704.1357
0.5,-1.0,-490822798719.9135,578358235452.4143
0.5,-0.95,-570977132650.6598,630001127227.7587
0.5,-0.9,-666499093543.873,684802559235.7673
0.5,-0.85,-780518376768.3617,741836557336.8768
0.5,-0.8,-916712831799.4563,799463998451.7582
0.5,-0.75,-1079303786561.0342,854989192359.3641
0.5,-0.7,-1272954851162.061,904182252720.8942
0.5,-0.65,-1502490665785.1084,940635484943.021
0.5,-0.6,-1772301257952.5923,954936892466.125
0.5,-0.55,-2085228524033.0002,933690708066.2596
0.5,-0.5,-2440652820163.7173,858524353449.6537
0.5,-0.45,-2831446655823.5273,705439796187.3304
0.5,-0.4,-3239536197458.5474,445246202844.47644
0.5,-0.35,-3630211306367.73,46355882225.42242
0.5,-0.3,-3946373352397.5376,-518239517232.86945
0.5,-0.25,-4105902459138.4673,-1258082786341.1624
0.5,-0.2,-4007949936716.0728,-2146704469115.9695
0.5,-0.15,-3555134836045.1855,-3102980625494.992
0.5,-0.1,-2693790554608.28,-3985819489572.7954
0.5,-0.05,-1459810511568.7651,-4619032130153.471
0.55,-2.0,-49517531267.96857,115790340555.72311
0.55,-1.95,-54286540872.38181,123531718460.19284
0.55,-1.9,-59629687723.5067,131937309817.7477
0.55,-1.85,-65629637594.13281,141073887560.8355
0.55,-1.8,-72382826684.68204,151015322748.70752
0.55,-1.75,-80002041300.90277,161843211617.59174
0.55,-1.7,-88619525740.12311,173647479875.8538
0.55,-1.65,-98390732458.92863,186526919335.77536
0.55,-1.6,-109498853061.45297,200589589121.58673
0.55,-1.55,-122160297563.89781,215952980966.17523
0.55,-1.5,-136631322908.06755,232743801419.91852
0.55,-1.45,-153216049405.59573,251097157403.58185
0.55,-1.4,-172276144216.06497,271154837406.50577
0.55,-1.35,-194242490684.72208,293062247568.57306
0.55,-1.3,-219629194606.24146,316963374418.4051
0.55,-1.25,-249050290723.24063,342992883020.9776
0.55,-1.2,-283239482918.84216,371264092271.8
0.55,-1.15,-323073141790.6305,401851060746.0637
0.55,-1.1,-369596530283.35364,434762319792.5553
0.55,-1.05,-424052727880.60657,469902849890.88806
0.55,-1.0,-487912809065.3444,507019654121.66
0.55,-0.95,-562904237997.7136,545624697182.4251
0.55,-0.9,-651031761492.7559,584887064203.7509
0.55,-0.85,-754580710025.3114,623484105047.8007
0.55,-0.8,-876085692153.5193,659399522948.8271
0.55,-0.75,-1018237068906.222,689655894621.604
0.55,-0.7,-1183682073107.3076,709972127839.1987
0.55,-0.65,-1374656132874.3547,714346919053.4733
0.55,-0.6,-1592353731760.4436,694594365993.5195
0.55,-0.55,-1835922519448.7449,639908443920.3542
0.55,-0.5,-2100955185300.1782,536623546396.24146
0.55,-0.45,-2377395881188.416,368481753252.75653
0.55,-0.4,-2646936191020.965,117909261700.44211
0.55,-0.35,-2880343749757.212,-231014933345.10608
0.55,-0.3,-3035827394188.354,-687221332391.0681
0.55,-0.25,-3060432036279.4395,-1244805050116.2578
0.55,-0.2,-2897098781005.9263,-1874037876232.1194
0.55,-0.15,-2499296227769.3433,-2515124171199.874
0.55,-0.1,-1851634880818.833,-3080896760498.92
0.55,-0.05,-988745237127.7961,-3473710449872.702
0.6,-2.0,-52265593526.600204,111194615868.86333
0.6,-1.95,-57209475808.69273,118394624139.13081
0.6,-1.9,-62734883948.71346,126182764928.23439
0.6,-1.85,-68923087916.08702,134613479915.78717
0.6,-1.8,-75868381931.87013,143746070807.31567
0.6,-1.75,-83680401513.14854,153644885264.62
0.6,-1.7,-92486881522.10707,164379389436.7054
0.6,-1.65,-102436940086.38269,176024064174.86624
0.6,-1.6,-113704987718.34238,188658036435.6234
0.6,-1.55,-126495376393.86475,202364322145.94156
0.6,-1.5,-141047918714.3661,217228508407.6863
0.6,-1.45,-157644420593.66437,233336636614.09265
0.6,-1.4,-176616378683.79547,250771957514.7909
0.6,-1.35,-198353990032.47272,269610106159.4053
0.6,-1.3,-223316596422.4146,289912078178.7279
0.6,-1.25,-252044623586.75208,311714165428.0361
0.6,-1.2,-285172950765.2907,335013712201.33575
0.6,-1.15,-323445419346.52875,359749164597.514
0.6,-1.1,-367729799784.7075,385772387291.5273
0.6,-1.05,-419031891560.7488,412810602595.8721
0.6,-1.0,-478506395495.26044,440414573961.8302
0.6,-0.95,-547460575505.22894,467888860686.4948
0.6,-0.9,-627344248195.0826,494199250218.91425
0.6,-0.85,-719715955521.0393,517852129974.0899
0.6,-0.8,-826169889769.9556,536741181656.2998
0.6,-0.75,-948200907757.8147,547959439004.92114
0.6,-0.7,-1086975773481.8784,547581262582.4444
0.6,-0.65,-1242968494041.7874,530432011090.7547
0.6,-0.6,-1415409175653.597,489887171747.871
0.6,-0.55,-1601496048778.8833,417782207377.3826
0.6,-0.5,-1795342580010.2463,304572740476.6019
0.6,-0.45,-1986698326701.8752,139958362923.25436
0.6,-0.4,-2159623811736.781,-85749238175.27696
0.6,-0.35,-2291542235247.962,-379228495064.5851
0.6,-0.3,-2353419711301.582,-740599016348.964
0.6,-0.25,-2312117340196.7397,-1159070766806.7693
0.6,-0.2,-2135906881903.9585,-1608988633298.8538
0.6,-0.15,-1803293852262.3303,-2048474315855.2644
0.6,-0.1,-1313383712779.088,-2423286539274.38
0.6,-0.05,-693653725936.2106,-2677260693403.5605
0.65,-2.0,-54652518148.39093,106450609438.14854
0.65,-1.95,-59723073460.19461,113104784661.4939
0.65,-1.9,-65375238854.24676,120272675648.17276
0.65,-1.85,-71687680814.90276,127997130684.18658
0.65,-1.8,-78751137793.0513,136323863407.54927
0.65,-1.75,-86670442364.18971,145301274773.7023
0.65,-1.7,-95566894608.43945,154980095731.80704
0.65,-1.65,-105581043837.22295,165412777794.836
0.65,-1.6,-116875941573.96198,176652533054.4491
0.65,-1.55,-129640932774.86923,188751890993.07858
0.65,-1.5,-144096052852.687,201760593968.98178
0.65,-1.45,-160497092262.0719,215722593032.42325
0.65,-1.4,-179141373698.72144,230671826437.11444
0.65,-1.35,-200374252369.13974,246626359569.41754
0.65,-1.3,-224596286658.21088,263580330907.97104
0.65,-1.25,-252270918851.06653,281492977482.111
0.65,-1.2,-283932329619.6424,300273799128.5863
0.65,-1.15,-320192851125.1921,319762660399.2714
0.65,-1.1,-361748892240.7532,339703325903.0879
0.65,-1.05,-409383676400.35754,359708597331.5883
0.65,-1.0,-463964124856.07996,379214914292.85345
0.65,-0.95,-526427817033.30084,397424091981.6415
0.65,-0.9,-597753987317.2677,413229977117.5802
0.65,-0.85,-678909841439.4388,425128527661.4639
0.65,-0.8,-770760030678.4379,431111690697.1915
0.65,-0.75,-873923043300.9275,428549294566.9661
0.65,-0.7,-988554147073.4379,414070187156.4033
0.65,-0.65,-1114031817523.5212,383465598950.10785
0.65,-0.6,-1248526335058.8296,331655814851.99414
0.65,-0.55,-1388440827515.1565,252786521247.72913
0.65,-0.5,-1527744868526.5266,140551681772.72366
0.65,-0.45,-1657279566886.9507,-11132886731.756298
0.65,-0.4,-1764209912231.9114,-206976822015.2546
0.65,-0.35,-1831931457407.9116,-448609563219.48004
0.65,-0.3,-1840868436064.0496,-732409203632.969
0.65,-0.25,-1770637884137.3755,-1047256604617.6206
0.65,-0.2,-1603850211484.0032,-1373014926663.9844
0.65,-0.15,-1331230152269.1582,-1680865632662.1667
0.65,-0.1,-956810495644.0109,-1936533625854.7947
0.65,-0.05,-501088789409.298,-2106567628214.6414
0.7,-2.0,-56680888686.83019,101602363448.2519
0.7,-1.95,-61832039841.47179,107712713147.81512
0.7,-1.9,-67558262893.590744,114265054905.02217
0.7,-1.85,-73934610709.07335,121291547459.33293
0.7,-1.8,-81047106832.04813,128825486894.09445
0.7,-1.75,-88994457311.06406,136900842545.11642
0.7,-1.7,-97890026376.88312,145551570819.73004
0.7,-1.65,-107864108260.83061,154810631099.76233
0.7,-1.6,-119066526239.28697,164708604218.91928
0.7,-1.55,-131669585255.0193,175271783351.04898
0.7,-1.5,-145871394047.30807,186519567688.72238
0.7,-1.45,-161899553413.93945,198460938873.8464
0.7,-1.4,-180015174314.2751,211089736344.44528
0.7,-1.35,-200517136145.706,224378368095.56287
0.7,-1.3,-223746411836.5251,238269495681.0084
0.7,-1.25,-250090158449.31885,252665115646.89566
0.7,-1.2,-279985080373.3734,267412325705.5537
0.7,-1.15,-313919290502.19934,282284919829.6889
0.7,-1.1,-352431488229.7513,296959818700.16736
0.7,-1.05,-396105697794.4396,310987243830.8234
0.7,-1.0,-445559015092.9391,323753545931.9371
0.7,-0.95,-501418743132.4278,334435804830.9025
0.7,-0.9,-564283918338.5236,341947899322.4883
0.7,-0.85,-634664553258.6221,344878963725.2741
0.7,-0.8,-712890069447.0057,341427388166.45386
0.7,-0.75,-798976713602.3563,329337301528.7538
0.7,-0.7,-892442982551.1389,305850420641.9748
0.7,-0.65,-992063608710.2048,267694831051.98587
0.7,-0.6,-1095558766800.4634,211143838201.4664
0.7,-0.55,-1199229207542.6782,132191476720.80273
0.7,-0.5,-1297574102303.2947,26903137861.772415
0.7,-0.45,-1382969879573.848,-107997514780.49747
0.7,-0.4,-1445544394553.7625,-274263755658.25098
0.7,-0.35,-1473440049958.2866,-471001237413.5264
0.7,-0.3,-1453692388228.819,-693417255039.4406
0.7,-0.25,-1373905944382.107,-931745683534.6721
0.7,-0.2,-1224727064007.0486,-1170823480012.816
0.7,-0.15,-1002769142459.7422,-1390865747683.0566
0.7,-0.1,-713217876073.5691,-1569808994830.8406
0.7,-0.05,-371056668267.24066,-1687083868279.1533
0.75,-2.0,-58357724056.85538,96691770634.70726
0.75,-1.95,-63546165528.60102,102266128775.9083
0.75,-1.9,-69297290321.13358,108214298674.22754
0.75,-1.85,-75681732830.93625,114558769793.69032
0.75,-1.8,-82779902795.55469,121321716854.9658
0.75,-1.75,-90683386173.15982,128524324397.13452
0.75,-1.7,-99496528831.57771,136185866807.14629
0.75,-1.65,-109338214331.31003,144322470418.89166
0.75,-1.6,-120343840718.58974,152945463865.42953
0.75,-1.55,-132667490312.57687,162059197282.1254
0.75,-1.5,-146484268790.44418,171658179198.61526
0.75,-1.45,-161992762357.10413,181723341027.92148
0.75,-1.4,-179417520116.02618,192217192157.92313
0.75,-1.35,-199011406977.6552,203077573493.87738
0.75,-1.3,-221057582461.86536,214209654710.34055
0.75,-1.25,-245870731800.4337,225475753324.15216
0.75,-1.2,-273796993872.2264,236682488477.10608
0.75,-1.15,-305211778317.5046,247564731509.92386
0.75,-1.1,-340514321260.5222,257765801161.00406
0.75,-1.05,-380117373803.53284,266813410604.06027
0.75,-1.0,-424429831601.603,274091065809.0821
0.75,-0.95,-473829392015.9363,278805030573.64233
0.75,-0.9,-528621492798.74567,279947745455.88165
0.75,-0.85,-588979929385.8688,276259898145.778
0.75,-0.8,-654863863149.7391,266195422899.59024
0.75,-0.75,-725905798511.9786,247896812161.85898
0.75,-0.7,-801266174354.29,219192460423.78256
0.75,-0.65,-879453502270.3737,177633322811.59857
0.75,-0.6,-958115908267.6748,120592441400.81235
0.75,-0.55,-1033822162463.402,45456369138.07214
0.75,-0.5,-1101869176147.4363,-50060887241.10963
0.75,-0.45,-1156178318919.203,-167458260397.35794
0.75,-0.4,-1189370872674.58,-306842808893.80396
0.75,-0.35,-1193133158935.4421,-466226790398.4404
0.75,-0.3,-1158975755728.9553,-640845038049.6843
0.75,-0.25,-1079434431804.9991,-822695076945.9257
0.75,-0.2,-949634305808.1361,-1000565175719.2428
0.75,-0.15,-768952072755.7844,-1160801914857.0107
0.75,-0.1,-542323207050.5227,-1288924822176.0825
0.75,-0.05,-280661677549.77466,-1371914550929.5583
0.8,-2.0,-59693938421.654945,91758029102.2104
0.8,-1.95,-64879645826.88501,96809342110.51396
0.8,-1.9,-70610623208.12282,102170497833.25916
0.8,-1.85,-76952485073.92194,107855406172.51773
0.8,-1.8,-83979382222.11171,113876483244.58044
0.8,-1.75,-91775103342.97566,120243833083.25111
0.8,-1.7,-100434287480.78471,126964179347.90039
0.8,-1.65,-110063741904.54234,134039479995.12187
0.8,-1.6,-120783850164.56047,141465141411.2505
0.8,-1.55,-132730040412.8022,149227728646.41385
0.8,-1.5,-146054262455.93213,157302044822.7606
0.8,-1.45,-160926390812.2401,165647425435.5839
0.8,-1.4,-177535426693.12607,174203062526.71326
0.8,-1.35,-196090309671.16772,182882140836.34607
0.8,-1.3,-216820063891.9041,191564535721.02945
0.8,-1.25,-239972886708.99847,200087795878.83524
0.8,-1.2,-265813630969.6659,208236121407.94492
0.8,-1.15,-294618926535.29877,215727063619.41122
0.8,-1.1,-326668923380.42523,222195739584.39618
0.8,-1.05,-362234312775.5798,227176505243.51038
0.8,-1.0,-401556898623.26,230082314864.3596
0.8,-0.95,-444821570199.7762,230182479408.872
0.8,-0.9,-492117125622.00183,226580310394.89825
0.8,-0.85,-543383122796.2524,218193304816.7626
0.8,-0.8,-598339987500.7622,203740198634.89624
0.8,-0.75,-656400304471.5781,181741464884.29868
0.8,-0.7,-716561028826.6635,150542624050.91916
0.8,-0.65,-777279912174.378,108372803091.40544
0.8,-0.6,-836345458204.9913,53453639838.65422
0.8,-0.55,-890758789323.0488,-15825454231.165327
0.8,-0.5,-936657894587.4248,-100652663686.09067
0.8,-0.45,-969328416394.5342,-201456648330.36
0.8,-0.4,-983356564505.7433,-317503675571.9398
0.8,-0.35,-972981803191.234,-446477147180.47546
0.8,-0.3,-932689636007.2079,-584127681620.1807
0.8,-0.25,-858038307684.9889,-724119754879.3486
0.8,-0.2,-746634835000.3414,-858216309917.4803
0.8,-0.15,-599079196293.6628,-976910318958.7896
0.8,-0.1,-419616842281.9221,-1070514837702.6173
0.8,-0.05,-216230218491.43185,-1130571144325.469
0.85,-2.0,-60703762657.21325,86837221854.35825
0.85,-1.95,-65850363434.51842,91382796422.7296
0.85,-1.9,-71520641837.69627,96178945156.19884
0.85,-1.85,-77774784688.92719,101232115063.97224
0.85,-1.8,-84680276303.2685,106546340615.03226
0.85,-1.75,-92312721956.2057,112122342786.74393
0.85,-1.7,-100756720998.65283,117956385994.1845
0.85,-1.65,-110106771736.43364,124038834720.83565
0.85,-1.6,-120468178571.34561,130352339344.22789
0.85,-1.55,-131957915509.01,136869566503.84572
0.85,-1.5,-144705377326.71353,143550373594.44003
0.85,-1.45,-158852918345.35156,150338310157.8882
0.85,-1.4,-174556036199.345,157156312269.4212
0.85,-1.35,-191983000991.35043,163901441605.57718
0.85,-1.3,-211313654938.145,170438512341.0123
0.85,-1.25,-232737009868.93137,176592452123.99487
0.85,-1.2,-256447145632.0018,182139267037.10153
0.85,-1.15,-282636758562.57184,186795537948.5847
0.85,-1.1,-311487525443.80786,190206486148.57944
0.85,-1.05,-343156240453.1302,191932836210.3051
0.85,-1.0,-377755466657.1956,191437008813.83664
0.85,-0.95,-415327253844.0236,188069639607.81415
0.85,-0.9,-455808373199.93805,181058091526.03687
0.85,-0.85,-498985610345.80194,169499553901.83527
0.85,-0.8,-544440101471.99835,152362527566.93353
0.85,-0.75,-591480720293.1006,128501951302.17937
0.85,-0.7,-639068419514.6373,96694792383.15479
0.85,-0.65,-685736524578.7092,55704275812.15104
0.85,-0.6,-729516532369.8157,4381455778.041835
0.85,-0.55,-767884993967.8496,-58188425427.91482
0.85,-0.5,-797754006436.089,-132491700538.99948
0.85,-0.45,-815534180500.8304,-218349953383.9633
0.85,-0.4,-817301821925.037,-314661767262.8674
0.85,-0.35,-799097239092.2853,-419161991184.07715
0.85,-0.3,-757363834768.0233,-528258689771.07294
0.85,-0.25,-689504929398.4965,-637022638386.7052
0.85,-0.2,-594489302431.9231,-739401997870.2872
0.85,-0.15,-473388143425.37714,-828704898434.9414
0.85,-0.1,-329695541616.9286,-898331390224.6163
0.85,-0.05,-169295061161.83624,-942654556260.284
0.9,-2.0,-61404150754.24452,81962018634.86755
0.9,-1.95,-66479162462.71297,86022759672.65181
0.9,-1.9,-72052917048.89517,90279827746.88768
0.9,-1.85,-78179943516.44861,94733313910.10089
0.9,-1.8,-84920866392.66217,99380217979.3175
0.9,-1.75,-92342978847.67265,104213515691.71854
0.9,-1.7,-100520815652.31541,109221001367.85507
0.9,-1.65,-109536699672.84056,114383858030.3089
0.9,-1.6,-119481223415.33418,119674898525.73013
0.9,-1.55,-130453610677.31723,125056412264.58144
0.9,-1.5,-142561881386.629,130477543268.0807
0.9,-1.45,-155922713691.6465,135871117253.07564
0.9,-1.4,-170660859538.92505,141149830071.64957
0.9,-1.35,-186907921369.2857,146201709438.69284
0.9,-1.3,-204800236191.784,150884770303.3761
0.9,-1.25,-224475537481.08255,155020807007.92712
0.9,-1.2,-246067974342.99588,158388310469.66544
0.9,-1.15,-269700962432.8522,160714577004.08395
0.9,-1.1,-295477227059.6186,161667201716.3492
0.9,-1.05,-323465286801.4418,160845342230.5862
0.9,-1.0,-353681536634.4513,157771420022.2575
0.9,-0.95,-386067058551.722,151884320407.27728
0.9,-0.9,-420458371054.9845,142535678689.545
0.9,-0.85,-456551609602.52313,128991506835.75807
0.9,-0.8,-493860221764.4567,110442201430.29684
0.9,-0.75,-531667305535.9776,86024805192.9833
0.9,-0.7,-568975370944.7991,54862109118.10555
0.9,-0.65,-604458687830.254,16123491378.182913
0.9,-0.6,-636426510314.5128,-30888155792.631203
0.9,-0.55,-662809116024.743,-86621064815.07881
0.9,-0.5,-681182131458.6453,-151132597266.2722
0.9,-0.45,-688846823508.9318,-223929241072.38867
0.9,-0.4,-682983077244.4677,-303806724377.437
0.9,-0.35,-660885407371.2637,-388719414706.81836
0.9,-0.3,-620278649050.1721,-475717984209.6998
0.9,-0.25,-559688662824.8394,-560998346839.2786
0.9,-0.2,-478817428670.552,-640097658721.1687
0.9,-0.15,-378848528365.3752,-708250638102.8826
0.9,-0.1,-262598863992.79224,-760882199970.8853
0.9,-0.05,-134445829574.2925,-794168404776.7047
0.95,-2.0,-61814191812.19801,77161493211.0688
0.95,-1.95,-66789138779.836105,80761156446.39871
0.95,-1.9,-72235354556.33688,84508088790.20078
0.95,-1.85,-78201637616.66333,88397092372.21649
0.95,-1.8,-84741745596.08089,92419414115.42984
0.95,-1.75,-91914749863.59303,96561821948.35017
0.95,-1.7,-99785351380.91638,100805480603.17273
0.95,-1.65,-108424126645.38983,105124589339.04442
0.95,-1.6,-117907660733.78499,109484738994.52275
0.95,-1.55,-128318509114.21121,113840941265.68825
0.95,-1.5,-139744910116.7834,118135279752.31064
0.95,-1.45,-152280144793.11838,122294131237.7806
0.95,-1.4,-166021409358.09024,126224908551.338
0.95,-1.35,-181068026592.78592,129812285649.54755
0.95,-1.3,-197518775914.61465,132913884710.40283
0.95,-1.25,-215468067411.8466,135355438823.99684
0.95,-1.2,-235000624434.81204,136925498648.10489
0.95,-1.15,-256184276018.38245,137369835348.57533
0.95,-1.1,-279060401751.6747,136385815260.84238
0.95,-1.05,-303631530415.0522,133617195375.56828
0.95,-1.0,-329845590266.4932,128650024471.65643
0.95,-0.95,-357576374291.5948,121010641445.29102
0.95,-0.9,-386599962167.9537,110167141679.6158
0.95,-0.85,-416567190795.7577,95536120462.93869
0.95,-0.8,-446972858403.73236,76496958845.6591
0.95,-0.75,-477123259325.29333,52416308829.82814
0.95,-0.7,-506104938613.87177,22685618313.17293
0.95,-0.65,-532759238322.09845,-13225705700.832537
0.95,-0.6,-555669184705.7268,-55699856712.33522
0.95,-0.55,-573167261474.3173,-104883285359.47324
