x,y,vertical,horizontal
-0.5,-0.9,-5.833450718828465e-05,-2.5374721393417558e-05
-0.5,-0.8,-0.00022641573665279797,-8.979961971149124e-05
-0.5,-0.7,-0.0007026132345390637,-0.00025645369291620604
-0.5,-0.6,-0.0018655771320060157,-0.0006398918534541399
-0.5,-0.5,-0.004233453274576535,-0.0014181791088839482
-0.5,-0.4,-0.007577405077818182,-0.002640740639654947
-0.5,-0.3,-0.0094742435039416,-0.003796714291057348
-0.5,-0.2,-0.010236123723394233,-0.0055528515287543235
-0.5,-0.1,-0.007190785909504534,-0.007306614947716479
-0.5,0.0,0.0,-0.006668133768931123
-0.4,-2.0,-1.7663342699080583e-05,-1.8078981371368852e-05
-0.4,-1.9,-2.1622756552325918e-05,-2.0871558017797054e-05
-0.4,-1.8,-2.637173025892575e-05,-2.3917460001855866e-05
-0.4,-1.7,-3.194932902478991e-05,-2.711220274104697e-05
-0.4,-1.6,-3.828275939247772e-05,-3.0255314607370934e-05
-0.4,-1.5,-4.507821518717374e-05,-3.300444966265382e-05
-0.4,-1.4,-5.1645896597285935e-05,-3.482358645518214e-05
-0.4,-1.3,-5.6653285048697755e-05,-3.4946923197568435e-05
-0.4,-1.2,-5.787639555147368e-05,-3.2421655230986906e-05
-0.4,-1.1,-5.22964412220384e-05,-2.6393766496024152e-05
-0.4,-1.0,-3.77902424768174e-05,-1.704349596365997e-05
-0.4,-0.9,-2.04206567382135e-05,-8.168866636121494e-06
-0.4,-0.8,-3.940858207224053e-05,-1.3916434574524558e-05
-0.4,-0.7,-0.00024384298286277356,-7.615461894499664e-05
-0.4,-0.6,-0.001103848410155423,-0.000309659534970434
-0.4,-0.5,-0.0038661609317064707,-0.0010139237375538545
-0.4,-0.4,-0.01075885608347362,-0.0028474394351552133
-0.4,-0.3,-0.02055399642222175,-0.006192151746939664
-0.4,-0.2,-0.02473251181632041,-0.010195139806579902
-0.4,-0.1,-0.02089652145315756,-0.016492304737079126
-0.4,0.0,0.0,-0.015882871828691178
-0.3,-2.0,-2.606089840511041e-05,-2.737292570297484e-05
-0.3,-1.9,-3.31565935270244e-05,-3.2764598051841604e-05
-0.3,-1.8,-4.231109442347761e-05,-3.916958620578603e-05
-0.3,-1.7,-5.4098506517031595e-05,-4.66906262865184e-05
-0.3,-1.6,-6.919738872542999e-05,-5.536693126150034e-05
-0.3,-1.5,-8.834329191938979e-05,-6.510628709729872e-05
-0.3,-1.4,-0.00011218953038676517,-7.557517127365371e-05
-0.3,-1.3,-0.00014098143856489825,-8.603225512180769e-05
-0.3,-1.2,-0.0001738760125962272,-9.509999543870635e-05
-0.3,-1.1,-0.00020764763695611728,-0.00010050894274371229
-0.3,-1.0,-0.00023453154349300847,-9.897069853170242e-05
-0.3,-0.9,-0.00023968217196980394,-8.666314219677837e-05
-0.3,-0.8,-0.00020284926882066615,-6.166785017954546e-05
-0.3,-0.7,-0.00012763875471257584,-3.2069268757103114e-05
-0.3,-0.6,-0.00020069249150956927,-4.142449855151585e-05
-0.3,-0.5,-0.0014892129594637595,-0.000259686274361765
-0.3,-0.4,-0.008467468777916062,-0.0013795589616834246
-0.3,-0.3,-0.03339105216251806,-0.006182776664346353
-0.3,-0.2,-0.06685258770266107,-0.01807765247521836
-0.3,-0.1,-0.072039658674101,-0.040486154980330744
-0.3,0.0,0.0,-0.04618264773576463
-0.2,-2.0,-3.598606134206914e-05,-3.8920308848389165e-05
-0.2,-1.9,-4.711074648945632e-05,-4.7827434637996405e-05
-0.2,-1.8,-6.212190263684546e-05,-5.891656334241146e-05
-0.2,-1.7,-8.250479173621415e-05,-7.269133981189081e-05
-0.2,-1.6,-0.0001103384214762474,-8.971830666139866e-05
-0.2,-1.5,-0.00014852286396692044,-0.00011058093096464098
-0.2,-1.4,-0.000201066914304892,-0.0001357729161791019
-0.2,-1.3,-0.0002734098396951978,-0.00016548302108889958
-0.2,-1.2,-0.0003726703379455208,-0.00019919801689956726
-0.2,-1.1,-0.000507510447946202,-0.00023502689801392277
-0.2,-1.0,-0.0006868039804546604,-0.00026866435143131943
-0.2,-0.9,-0.0009151421621639362,-0.0002920796717557312
-0.2,-0.8,-0.001180743898714952,-0.00029264980764499604
-0.2,-0.7,-0.0014275357258081893,-0.00025523721166096345
-0.2,-0.6,-0.0015088218883729822,-0.00017333269927488648
-0.2,-0.5,-0.0012424215238783947,-7.622461863666252e-05
-0.2,-0.4,-0.0018196696043147854,-5.0041583320286365e-05
-0.2,-0.3,-0.018586061186527593,-0.0005455353223829564
-0.2,-0.2,-0.14610124730838253,-0.014029158605816409
-0.2,-0.1,-0.30621498405748593,-0.09880797245566195
-0.2,0.0,0.0,-0.18853315468547646
-0.1,-2.0,-4.830405573490833e-05,-5.4013253001421706e-05
-0.1,-1.9,-6.461657045425402e-05,-6.768179515515299e-05
-0.1,-1.8,-8.730682496482557e-05,-8.520746215281619e-05
-0.1,-1.7,-0.00011920599655741844,-0.00010771876297652579
-0.1,-1.6,-0.00016454781150918453,-0.0001366324890590598
-0.1,-1.5,-0.00022973139509285914,-0.00017366473288957116
-0.1,-1.4,-0.0003245323517383533,-0.0002207588654611842
-0.1,-1.3,-0.000464041909035768,-0.0002798172364466231
-0.1,-1.2,-0.0006717964092470993,-0.0003520039518276322
-0.1,-1.1,-0.0009848636508184387,-0.00043615227414989526
-0.1,-1.0,-0.0014621580276859732,-0.0005253624709565341
-0.1,-0.9,-0.002198079443406637,-0.0006000496706545334
-0.1,-0.8,-0.0033448063153069803,-0.0006142949212671143
-0.1,-0.7,-0.005147807742825197,-0.0004704958422662416
-0.1,-0.6,-0.0079964655694001,2.2278759940711805e-05
-0.1,-0.5,-0.01246062246143978,0.001190782437312921
-0.1,-0.4,-0.01909455689725322,0.003398034288370007
-0.1,-0.3,-0.027302587653124957,0.0062274533342331715
-0.1,-0.2,-0.05877524967554116,0.011633288386459734
-0.1,-0.1,-1.3258966759288682,-0.018528345211647763
-0.1,0.0,0.0,-1.5362230098702878
0.0,-2.0,-7.656350938861307e-05,-8.935423119602162e-05
0.0,-1.9,-0.00010390980400305945,-0.00011343415354010432
0.0,-1.8,-0.00014267655613317096,-0.00014485836598688106
0.0,-1.7,-0.00019834493417806066,-0.00018600531489184005
0.0,-1.6,-0.0002793765254577969,-0.00023996569465009813
0.0,-1.5,-0.0003990275999588678,-0.00031062756040260475
0.0,-1.4,-0.0005783878222674221,-0.0004025742066039247
0.0,-1.3,-0.0008515538745326262,-0.000520456360014759
0.0,-1.2,-0.001274594431535524,-0.0006670370263038704
0.0,-1.1,-0.0019413910718644248,-0.0008380253811089937
0.0,-1.0,-0.0030122701872250775,-0.001009238522253524
0.0,-0.9,-0.0047672206720484524,-0.0011052810246103936
0.0,-0.8,-0.007708517645556402,-0.0009224825845892652
0.0,-0.7,-0.012769019574688272,6.701332765998709e-05
0.0,-0.6,-0.02176713602430299,0.003244501158957724
0.0,-0.5,-0.038510571281305535,0.012420986386469357
0.0,-0.4,-0.07189906248602082,0.03928006888558661
0.0,-0.3,-0.14663092103107722,0.12677696034855718
0.0,-0.2,-0.3527566424056809,0.4882703607587302
0.0,-0.1,-1.188634146073203,2.691175476307814
0.0,0.0,0.0,-23.053933761726363
0.1,-2.0,-6.634759840793233e-05,-8.02476705487435e-05
0.1,-1.9,-9.105295665788924e-05,-0.00010279806334788987
0.1,-1.8,-0.0001265495384601868,-0.0001325280471802102
0.1,-1.7,-0.00017826817264944477,-0.0001718527953326396
0.1,-1.6,-0.0002547392063216666,-0.00022391365056313056
0.1,-1.5,-0.0003695679348564488,-0.0002926134108164781
0.1,-1.4,-0.0005447922772810777,-0.0003823392684337012
0.1,-1.3,-0.0008166612371189491,-0.0004968170749213621
0.1,-1.2,-0.0012456805339211103,-0.0006357297846887123
0.1,-1.1,-0.0019341779978136312,-0.0007857536316996919
0.1,-1.0,-0.0030569409035679685,-0.0008977487101343526
0.1,-0.9,-0.004913602987128929,-0.0008292995569235902
0.1,-0.8,-0.008012795383099586,-0.00019861499159348097
0.1,-0.7,-0.013182013706095055,0.0019964787368840628
0.1,-0.6,-0.02158382286491758,0.00841419910718262
0.1,-0.5,-0.0338898814669505,0.02635182613343926
0.1,-0.4,-0.0443042237529333,0.07692329632344612
0.1,-0.3,-0.002960332606397887,0.2237160862719635
0.1,-0.2,0.41916648196814377,0.6219974976396309
0.1,-0.1,2.5127442617001345,0.7878250325638112
0.1,0.0,0.0,-2.8006682750047283
0.2,-2.0,-7.170338725576741e-05,-9.078771503367812e-05
0.2,-1.9,-9.920180875118534e-05,-0.00011708573166726105
0.2,-1.8,-0.00013907563270798323,-0.0001519972128992741
0.2,-1.7,-0.0001977355834399563,-0.00019847532668689803
0.2,-1.6,-0.00028534483385895236,-0.0002603374441111955
0.2,-1.5,-0.0004182499138093996,-0.00034222110437229453
0.2,-1.4,-0.0006231053890673921,-0.0004489912189943335
0.2,-1.3,-0.0009438982384695642,-0.0005836499710891077
0.2,-1.2,-0.0014538447585081826,-0.0007414050701537621
0.2,-1.1,-0.0022750682040903287,-0.0008941462338079989
0.2,-1.0,-0.0036091116007033416,-0.0009512488321736735
0.2,-0.9,-0.005776292223692401,-0.0006622616899007836
0.2,-0.8,-0.009234450929108523,0.0006221328350857932
0.2,-0.7,-0.014434688333326465,0.004528340793287053
0.2,-0.6,-0.020950899700201295,0.015005482785185426
0.2,-0.5,-0.02386106208816018,0.04111739353665776
0.2,-0.4,-0.0010111930800387624,0.10065933004288967
0.2,-0.3,0.12127522494415097,0.21091790086948947
0.2,-0.2,0.4894849456805684,0.3000791592166435
0.2,-0.1,0.6647915656031679,-0.0004241152008722215
0.2,0.0,0.0,-0.6342988838047336
0.3,-2.0,-7.625017516412952e-05,-0.00010164681178044844
0.3,-1.9,-0.0001059831658003397,-0.00013157524627574875
0.3,-1.8,-0.00014929839924062149,-0.00017141773227009841
0.3,-1.7,-0.0002133138703609241,-0.0002245637138806928
0.3,-1.6,-0.0003093358898259044,-0.00029532955623880235
0.3,-1.5,-0.00045555237210641926,-0.0003887782007455981
0.3,-1.4,-0.0006815382952987284,-0.000509711989726609
0.3,-1.3,-0.001035730087510883,-0.0006594781211024681
0.3,-1.2,-0.0015974848717503546,-0.0008272765147396061
0.3,-1.1,-0.0024951987769884615,-0.0009680324328440043
0.3,-1.0,-0.0039286434650341205,-0.0009481218015415355
0.3,-0.9,-0.006178186783531761,-0.0004161946265297766
0.3,-0.8,-0.009527103468184554,0.0014921369640553766
0.3,-0.7,-0.013842942835358843,0.006779565536455198
0.3,-0.6,-0.017067894316394504,0.01968939676869736
0.3,-0.5,-0.010877531164945463,0.047670947050058365
0.3,-0.4,0.028259780596548507,0.09787988233664195
0.3,-0.3,0.14417056008597817,0.15664473088198358
0.3,-0.2,0.36018293515713756,0.14687630177378896
0.3,-0.1,0.06802245057192093,-0.011452441507612354
0.3,0.0,0.0,-0.2942610888860172
0.4,-2.0,-7.834534820012891e-05,-0.0001106046509585947
0.4,-1.9,-0.00010909409255330096,-0.00014335403340934592
0.4,-1.8,-0.00015394008644067513,-0.00018694507019180755
0.4,-1.7,-0.00022026625328097022,-0.00024502592465324834
0.4,-1.6,-0.0003197662681611584,-0.0003221580297327756
0.4,-1.5,-0.0004711597085815365,-0.00042348826507231487
0.4,-1.4,-0.0007046459464632947,-0.0005533627510384219
0.4,-1.3,-0.0010690606682441973,-0.000711227473842227
0.4,-1.2,-0.0016427888309902578,-0.0008808856161272055
0.4,-1.1,-0.002548341370300334,-0.0010039778801178036
0.4,-1.0,-0.003964584188820403,-0.0009171274587698402
0.4,-0.9,-0.006109000415435291,-0.0002092235521269756
0.4,-0.8,-0.009094885653384172,0.0020814856520311527
0.4,-0.7,-0.012386550959615572,0.008028058632726333
0.4,-0.6,-0.013196975858199563,0.021530201970257883
0.4,-0.5,-0.0028631023740162934,0.04799770650616902
0.4,-0.4,0.03799443498592512,0.08893782530725457
0.4,-0.3,0.13674535853520975,0.12588645454581032
0.4,-0.2,0.1968607533457649,0.06455526558036744
0.4,-0.1,0.0032027431396309384,-0.000886755416680506
0.4,0.0,0.0,-0.20012042448373216
0.5,-2.0,-7.773324891217301e-05,-0.00011695209704826188
0.5,-1.9,-0.00010817952618188056,-0.0001514753648270925
0.5,-1.8,-0.00015250847036835016,-0.00019732076869024962
0.5,-1.7,-0.0002179192915536612,-0.0002582116014845819
0.5,-1.6,-0.0003157472831225097,-0.00033872382857609817
0.5,-1.5,-0.00046400046367898806,-0.00044385331119567597
0.5,-1.4,-0.000691442930696033,-0.0005774137550883548
0.5,-1.3,-0.0010439778868907995,-0.0007375232475626672
0.5,-1.2,-0.0015939522740700057,-0.0009051446021480613
0.5,-1.1,-0.0024514628528904767,-0.0010165700210507222
0.5,-1.0,-0.003770325389286226,-0.000900074423258087
0.5,-0.9,-0.0057201173802162485,-0.0001368864018472713
0.5,-0.8,-0.008334227672675967,0.0022215049656221556
0.5,-0.7,-0.010990711491395825,0.008146675246360162
0.5,-0.6,-0.01099195855591276,0.02120039274001668
0.5,-0.5,-0.0004996280284789407,0.04614207761253138
0.5,-0.4,0.037775047893392616,0.08434981562913452
0.5,-0.3,0.11865992506282091,0.10962844500370955
0.5,-0.2,0.09039425780187496,0.028350756238683092
0.5,-0.1,0.00632574831935582,-0.002121022122441324
0.5,0.0,0.0,-0.17773840255353018
0.6,-2.0,-7.456655116894e-05,-0.00012037874539718152
0.6,-1.9,-0.0001034997708420289,-0.00015555064992457088
0.6,-1.8,-0.00014545579466170036,-0.00020207525436224383
0.6,-1.7,-0.00020707484691163237,-0.000263591262554394
0.6,-1.6,-0.0002987316038573138,-0.00034451596527256407
0.6,-1.5,-0.0004367652613964053,-0.0004495852408469113
0.6,-1.4,-0.000647023637203354,-0.0005822635774352483
0.6,-1.3,-0.0009703279102073232,-0.0007404112822218284
0.6,-1.2,-0.0014703326229517227,-0.0009055524449540909
0.6,-1.1,-0.0022429971277923683,-0.001017641139253105
0.6,-1.0,-0.0034218669443936895,-0.0009179488008280442
0.6,-0.9,-0.00515712118806037,-0.00022486856285819433
0.6,-0.8,-0.007499360536427854,0.0019210627527845902
0.6,-0.7,-0.009995966237884304,0.007330028536393767
0.6,-0.6,-0.010523068740558379,0.019464508161679894
0.6,-0.5,-0.0023500267724269027,0.04384110922786931
0.6,-0.4,0.03137498741105855,0.08460829293971879
0.6,-0.3,0.08395079988810106,0.08943125384540036
0.6,-0.2,0.03840395301395704,0.01405362150447556
0.6,-0.1,0.021176136636287757,-0.007144804009488012
0.6,0.0,0.0,-0.2001777922508743
0.7,-2.0,-6.924969747278996e-05,-0.00012085343173105037
0.7,-1.9,-9.569848768105422e-05,-0.00015558982604535978
0.7,-1.8,-0.00013382396171859436,-0.0002013064233320519
0.7,-1.7,-0.00018944819809184034,-0.00026143450990711876
0.7,-1.6,-0.0002715893454018194,-0.00034011874820201135
0.7,-1.5,-0.00039432757664035876,-0.0004418116642463718
0.7,-1.4,-0.0005797598064942316,-0.0005699065184943111
0.7,-1.3,-0.0008625781048491636,-0.0007230846264724063
0.7,-1.2,-0.0012968278671555685,-0.0008864207495576639
0.7,-1.1,-0.0019648230480835897,-0.0010107294653613778
0.7,-1.0,-0.0029855105748634054,-0.0009659660300810652
0.7,-0.9,-0.004510272577369384,-0.0004382660270719957
0.7,-0.8,-0.006664868972933144,0.00129322623858195
0.7,-0.7,-0.009306445258763164,0.005828912363609344
0.7,-0.6,-0.011186243022265733,0.016605955208401864
0.7,-0.5,-0.007241935390857502,0.04057686051821212
0.7,-0.4,0.0161193760743921,0.07693553784311429
0.7,-0.3,0.049444965894749296,0.07182943222759766
0.7,-0.2,0.013401127303096453,0.0069596282014739875
0.7,-0.1,0.05263821450259952,-0.013939617734824508
0.7,0.0,0.0,-0.29447933866494774
0.8,-2.0,-6.233901804881453e-05,-0.00011857345607264921
0.8,-1.9,-8.564187784508341e-05,-0.00015192233192193354
0.8,-1.8,-0.00011898011508786643,-0.00019555388516198635
0.8,-1.7,-0.00016722489507294336,-0.0002526073006174706
0.8,-1.6,-0.00023785353696531978,-0.00032688506895319294
0.8,-1.5,-0.0003424457435976044,-0.00042256032782558725
0.8,-1.4,-0.0004990659362627931,-0.0005431655041687124
0.8,-1.3,-0.0007360323631778233,-0.0006888998536995515
0.8,-1.2,-0.0010977806595789412,-0.0008501263675348241
0.8,-1.1,-0.0016536561551012815,-0.0009923359003212238
0.8,-1.0,-0.0025100473325580207,-0.0010219604571111464
0.8,-0.9,-0.003823594798678847,-0.000708466849379382
0.8,-0.8,-0.005801889681382063,0.000496772845943324
0.8,-0.7,-0.008632445943072201,0.003897503151136265
0.8,-0.6,-0.012089971722357783,0.012656055988527554
0.8,-0.5,-0.013313237629705826,0.03275043974687517
0.8,-0.4,-0.001743393050312699,0.059258799779841005
0.8,-0.3,0.019295355625346924,0.05354255737633257
0.8,-0.2,0.0021502402160889413,0.001954177244844111
0.8,-0.1,0.14680058301997573,-0.010601267416970515
0.8,0.0,0.0,-0.6354777195247137
0.9,-2.0,-5.444953635918957e-05,-0.00011390907885150616
0.9,-1.9,-7.426881436303896e-05,-0.00014511023831447633
0.9,-1.8,-0.00010237313817021682,-0.00018566387274335477
0.9,-1.7,-0.00014266244267195546,-0.0002383657369583404
0.9,-1.6,-0.00020106796087113836,-0.0003066339766496106
0.9,-1.5,-0.0002867047535450104,-0.00039435142828303776
0.9,-1.4,-0.0004137279432134152,-0.0005052447025741303
0.9,-1.3,-0.0006043535104638408,-0.0006411898344284905
0.9,-1.2,-0.0008938336861556337,-0.0007981013112953482
0.9,-1.1,-0.0013387725290683276,-0.0009563928930673313
0.9,-1.0,-0.002031268541318332,-0.0010589964183942606
0.9,-0.9,-0.0031233630251353457,-0.0009596207904684085
0.9,-0.8,-0.004869216366082837,-0.00029512919355463183
0.9,-0.7,-0.007691981487065156,0.0018516355745204945
0.9,-0.6,-0.0121269483629959,0.0077579894683231666
0.9,-0.5,-0.015958666649013672,0.02000053522498642
0.9,-0.4,-0.013288685286354924,0.03507920516686209
0.9,-0.3,-0.0014523669869752774,0.030057792434951547
0.9,-0.2,0.0008894621681647742,0.0024197029573219822
0.9,-0.1,0.4642764398536402,0.2041067176245157
0.9,0.0,0.0,-2.8194356111851384
1.0,-2.0,-4.61740378528311e-05,-0.00010734097097711822
1.0,-1.9,-6.246448998266313e-05,-0.0001358541743727553
1.0,-1.8,-8.533585214609507e-05,-0.00017265017262417732
1.0,-1.7,-0.00011778141783786708,-0.00022015711734880102
1.0,-1.6,-0.00016431008459988697,-0.00028138339538657706
1.0,-1.5,-0.00023179805742484406,-0.00035988331427899283
1.0,-1.4,-0.000330878065666409,-0.0004594791447946583
1.0,-1.3,-0.0004782602150579962,-0.0005834160458036913
1.0,-1.2,-0.0007007310911846028,-0.0007322401278906511
1.0,-1.1,-0.0010423241529068732,-0.0008987910133172663
1.0,-1.0,-0.0015778272807789792,-0.0010564609136616743
1.0,-0.9,-0.002439747663258788,-0.0011308465439247165
1.0,-0.8,-0.003875680920260319,-0.000927387463095239
1.0,-0.7,-0.006375866832242513,6.16496234600714e-05
1.0,-0.6,-0.010029293582490344,0.0028331794092529075
1.0,-0.5,-0.013470441937478796,0.008127345057443985
1.0,-0.4,-0.013447935246520439,0.013433603029119149
1.0,-0.3,-0.00575141382314837,0.008745573813327408
1.0,-0.2,-0.004785900076371073,0.01086795726705171
1.0,-0.1,-0.2869912792712633,0.8895688005164756
1.0,0.0,0.0,-23.86310971303766
1.1,-2.0,-3.802311546792125e-05,-9.93980550585907e-05
1.1,-1.9,-5.097123818132858e-05,-0.000124903489805105
1.1,-1.8,-6.895328980023993e-05,-0.0001575671030173559
1.1,-1.7,-9.417380718091051e-05,-0.00019944703919331746
1.1,-1.6,-0.0001299199063387133,-0.00025313032528545033
1.1,-1.5,-0.00018116282108261112,-0.0003217891287942513
1.1,-1.4,-0.0002555482715767902,-0.0004091518856768481
1.1,-1.3,-0.00036508018970382323,-0.0005192633330819148
1.1,-1.2,-0.0005290988091716567,-0.0006557558930482726
1.1,-1.1,-0.0007798040338996114,-0.0008199944120914009
