x,y,vertical,horizontal
0.6,-1.1,2.7560391823e-09,1.74148678372e-08
0.6,-1.0,1.15136348849e-09,2.22270577576e-08
0.6,-0.9,-1.89571524537e-09,2.81970113243e-08
0.6,-0.8,-7.17591269091e-09,3.52149290155e-08
0.6,-0.7,-1.56110586323e-08,4.27110616781e-08
0.6,-0.6,-2.79211483731e-08,4.94223941838e-08
0.6,-0.5,-4.40294710965e-08,5.34265592723e-08
0.6,-0.4,-6.25333826668e-08,5.27245715738e-08
0.6,-0.3,-8.08326011052e-08,4.61930531623e-08
0.6,-0.2,-9.60394302498e-08,3.41535775212e-08
0.6,-0.1,-1.05947476129e-07,1.80965307697e-08
0.7,-2.0,1.82896103301e-09,2.668632105e-09
0.7,-1.9,1.98515976898e-09,3.18663604084e-09
0.7,-1.8,2.13965622672e-09,3.82886773046e-09
0.7,-1.7,2.28050146359e-09,4.62952913091e-09
0.7,-1.6,2.38751338207e-09,5.63256990043e-09
0.7,-1.5,2.42744914446e-09,6.89384559676e-09
0.7,-1.4,2.34659101181e-09,8.48285425221e-09
0.7,-1.3,2.05968208295e-09,1.0482771418e-08
0.7,-1.2,1.43423586571e-09,1.29861325586e-08
0.7,-1.1,2.70311354364e-10,1.60812436439e-08
0.7,-1.0,-1.72069231792e-09,1.98214185542e-08
0.7,-0.9,-4.9266483074e-09,2.41673056327e-08
0.7,-0.8,-9.80942469634e-09,2.88976399262e-08
0.7,-0.7,-1.68051629113e-08,3.35062350177e-08
0.7,-0.6,-2.61222361456e-08,3.71484655601e-08
0.7,-0.5,-3.74781319103e-08,3.87400582903e-08
0.7,-0.4,-4.99302887895e-08,3.72650618129e-08
0.7,-0.3,-6.19847825147e-08,3.21793369348e-08
0.7,-0.2,-7.19867700437e-08,2.3655198494e-08
0.7,-0.1,-7.85572225123e-08,1.25198288681e-08
0.8,-2.0,1.49424119121e-09,2.78953979198e-09
0.8,-1.9,1.57672808359e-09,3.30155747641e-09
0.8,-1.8,1.6396297849e-09,3.92678054718e-09
0.8,-1.7,1.66700984458e-09,4.69266745564e-09
0.8,-1.6,1.63450738217e-09,5.63281144268e-09
0.8,-1.5,1.50534598351e-09,6.78733499176e-09
0.8,-1.4,1.22475806695e-09,8.20222281243e-09
0.8,-1.3,7.12585948752e-10,9.92641191859e-09
0.8,-1.2,-1.45668773239e-10,1.20046667569e-08
0.8,-1.1,-1.50776762659e-09,1.44633335503e-08
0.8,-1.0,-3.57938462226e-09,1.72855615148e-08
0.8,-0.9,-6.60593775934e-09,2.03740031408e-08
0.8,-0.8,-1.08384257444e-08,2.35050144704e-08
0.8,-0.7,-1.64601850802e-08,2.62912253587e-08
0.8,-0.6,-2.34754724225e-08,2.81855029245e-08
0.8,-0.5,-3.1593704497e-08,2.8562641822e-08
0.8,-0.4,-4.017756544e-08,2.68832749064e-08
0.8,-0.3,-4.83159936564e-08,2.28820874228e-08
0.8,-0.2,-5.50134590624e-08,1.66847550482e-08
0.8,-0.1,-5.94097335152e-08,8.79786928032e-09
0.9,-2.0,1.17274220384e-09,2.84821331899e-09
0.9,-1.9,1.19116845184e-09,3.34018710544e-09
0.9,-1.8,1.17700317833e-09,3.93155537077e-09
0.9,-1.7,1.11259344566e-09,4.64306001343e-09
0.9,-1.6,9.72609400428e-10,5.49863249657e-09
0.9,-1.5,7.21117131904e-10,6.52471742793e-09
0.9,-1.4,3.07896361314e-10,7.74840860591e-09
0.9,-1.3,-3.35791022992e-10,9.19354910161e-09
0.9,-1.2,-1.30124133325e-09,1.08736265982e-08
0.9,-1.1,-2.7044310098e-09,1.27801456145e-08
0.9,-1.0,-4.68297869012e-09,1.48656296145e-08
0.9,-0.9,-7.38299451349e-09,1.70222623796e-08
0.9,-0.8,-1.09302177871e-08,1.90611995687e-08
0.9,-0.7,-1.53827748059e-08,2.07034510525e-08
0.9,-0.6,-2.0671980908e-08,2.15976795384e-08
0.9,-0.5,-2.65516065848e-08,2.13765940903e-08
0.9,-0.4,-3.25855924816e-08,1.97467684833e-08
0.9,-0.3,-3.81957959945e-08,1.65830989181e-08
0.9,-0.2,-4.27630794575e-08,1.19881620194e-08
0.9,-0.1,-4.57468280198e-08,6.29224978841e-09
1.0,-2.0,8.72797936649e-10,2.85315178018e-09
1.0,-1.9,8.38018746581e-10,3.31497401792e-09
1.0,-1.8,7.62194104609e-10,3.8612904294e-09
1.0,-1.7,6.27680340991e-10,4.5067921197e-09
1.0,-1.6,4.10391411475e-10,5.2672067037e-09
1.0,-1.5,7.78802721661e-11,6.15811428808e-09
1.0,-1.4,-4.12772619553e-10,7.19272727757e-09
1.0,-1.3,-1.11689901102e-09,8.37812823773e-09
1.0,-1.2,-2.10324697847e-09,9.70941474229e-09
1.0,-1.1,-3.45269959669e-09,1.11613783379e-08
1.0,-1.0,-5.25268224181e-09,1.26779922427e-08
1.0,-0.9,-7.58482614401e-09,1.41613726629e-08
1.0,-0.8,-1.05040618917e-08,1.54640524936e-08
1.0,-0.7,-1.40098984143e-08,1.63906761546e-08
1.0,-0.6,-1.8015563165e-08,1.67157633597e-08
1.0,-0.5,-2.23263053309e-08,1.6220606496e-08
1.0,-0.4,-2.66403294475e-08,1.4744019606e-08
1.0,-0.3,-3.05803644974e-08,1.22322785004e-08
1.0,-0.2,-3.37516152252e-08,8.77017669083e-09
1.0,-0.1,-3.58102721814e-08,4.58158904794e-09
1.1,-2.0,5.99946327923e-10,2.8136309437e-09
1.1,-1.9,5.2294479954e-10,3.23882106709e-09
1.1,-1.8,4.00330253993e-10,3.73379210272e-09
1.1,-1.7,2.15624883672e-10,4.30817298937e-09
1.1,-1.6,-5.27126764858e-11,4.9712130003e-09
1.1,-1.5,-4.32389580225e-10,5.73047274832e-09
1.1,-1.4,-9.58255406507e-10,6.58973089875e-09
1.1,-1.3,-1.67279175694e-09,7.54586079601e-09
1.1,-1.2,-2.62550805639e-09,8.58450620472e-09
1.1,-1.1,-3.87035209447e-09,9.67463538236e-09
1.1,-1.0,-5.4600343986e-09,1.07625785494e-08
1.1,-0.9,-7.43627089912e-09,1.17670018047e-08
1.1,-0.8,-9.81571559044e-09,1.2577293049e-08
1.1,-0.7,-1.25730600471e-08,1.30585290054e-08
1.1,-0.6,-1.56252327155e-08,1.3065703586e-08
1.1,-0.5,-1.88227880001e-08,1.24674769887e-08
1.1,-0.4,-2.19546854976e-08,1.11756072016e-08
1.1,-0.3,-2.47694696505e-08,9.17231235734e-09
1.1,-0.2,-2.70101715258e-08,6.52671683582e-09
1.1,-0.1,-2.84550282872e-08,3.39447109674e-09
1.2,-2.0,3.57252500986e-10,2.73889471198e-09
1.2,-1.9,2.48372981199e-10,3.12404491202e-09
1.2,-1.8,9.23920978696e-11,3.5653001132e-09
1.2,-1.7,-1.25340462949e-10,4.06830183583e-09
1.2,-1.6,-4.23232951038e-10,4.63749137089e-09
1.2,-1.5,-8.23963097336e-10,5.27489549156e-09
1.2,-1.4,-1.35472241637e-09,5.9783782496e-09
1.2,-1.3,-2.04690264691e-09,6.73927747074e-09
1.2,-1.2,-2.93480664194e-09,7.53944972514e-09
1.2,-1.1,-4.05286183843e-09,8.34796282898e-09
1.2,-1.0,-5.43081701403e-09,9.11802578136e-09
1.2,-0.9,-7.08664108407e-09,9.78520187609e-09
1.2,-0.8,-9.01744912593e-09,1.0268367507e-08
1.2,-0.7,-1.11897840965e-08,1.04749679963e-08
1.2,-0.6,-1.35317516638e-08,1.03115239244e-08
1.2,-0.5,-1.59302710451e-08,9.69887135327e-09
1.2,-0.4,-1.82363502237e-08,8.58958586887e-09
1.2,-0.3,-2.02794643355e-08,6.98333805158e-09
1.2,-0.2,-2.18893067237e-08,4.93560205908e-09
1.2,-0.1,-2.29206395146e-08,2.55660204138e-09
1.3,-2.0,1.45756676637e-10,2.63758548234e-09
1.3,-1.9,1.42311274176e-11,2.98171709598e-09
1.3,-1.8,-1.63610207362e-10,3.36979908822e-09
