x,y,vertical,horizontal
-0.6,-0.9,7.94919568332e-09,1.1923793525e-08
-0.6,-0.8,1.21840522664e-08,1.62454030219e-08
-0.6,-0.7,1.9028008206e-08,2.2199342907e-08
-0.6,-0.6,3.00876660034e-08,3.00876660034e-08
-0.6,-0.5,4.75764545488e-08,3.96470454574e-08
-0.6,-0.4,7.3671484642e-08,4.91143230947e-08
-0.6,-0.3,1.08420947232e-07,5.42104736162e-08
-0.6,-0.2,1.46613163441e-07,4.88710544805e-08
-0.6,-0.1,1.77284892558e-07,2.95474820929e-08
-0.5,-2.0,2.24076708972e-10,8.96306835886e-10
-0.5,-1.9,2.86898845232e-10,1.09021561188e-09
-0.5,-1.8,3.71870176153e-10,1.33873263415e-09
-0.5,-1.7,4.88546441973e-10,1.66105790271e-09
-0.5,-1.6,6.51426657179e-10,2.08456530297e-09
-0.5,-1.5,8.82969576388e-10,2.64890872916e-09
-0.5,-1.4,1.21874964832e-09,3.4124990153e-09
-0.5,-1.3,1.71648900757e-09,4.46287141969e-09
-0.5,-1.2,2.47228275028e-09,5.93347860066e-09
-0.5,-1.1,3.65047617405e-09,8.0310475829e-09
-0.5,-1.0,5.53990994907e-09,1.10798198981e-08
-0.5,-0.9,8.66139993745e-09,1.55905198874e-08
-0.5,-0.8,1.39727357337e-08,2.2356377174e-08
-0.5,-0.7,2.32436863759e-08,3.25411609263e-08
-0.5,-0.6,3.96470454574e-08,4.75764545488e-08
-0.5,-0.5,6.82620316076e-08,6.82620316076e-08
-0.5,-0.4,1.14836867727e-07,9.18694941814e-08
-0.5,-0.3,1.79405950289e-07,1.07643570174e-07
-0.5,-0.2,2.47447222127e-07,9.89788888507e-08
-0.5,-0.1,2.96170102173e-07,5.92340204346e-08
-0.4,-2.0,1.8937902476e-10,9.46895123798e-10
-0.4,-1.9,2.43875495296e-10,1.15840860265e-09
-0.4,-1.8,3.18233162622e-10,1.4320492318e-09
-0.4,-1.7,4.21384236919e-10,1.79088300691e-09
-0.4,-1.6,5.67126903601e-10,2.2685076144e-09
-0.4,-1.5,7.77291540247e-10,2.91484327593e-09
-0.4,-1.4,1.08733955533e-09,3.80568844366e-09
-0.4,-1.3,1.55657801881e-09,5.05887856113e-09
-0.4,-1.2,2.28743348271e-09,6.86230044813e-09
-0.4,-1.1,3.46313768717e-09,9.52362863973e-09
-0.4,-1.0,5.42412390893e-09,1.35603097723e-08
-0.4,-0.9,8.82809513436e-09,1.98632140523e-08
-0.4,-0.8,1.49924685345e-08,2.99849370691e-08
-0.4,-0.7,2.66157796463e-08,4.65776143809e-08
-0.4,-0.6,4.91143230947e-08,7.3671484642e-08
-0.4,-0.5,9.18694941814e-08,1.14836867727e-07
-0.4,-0.4,1.63453187013e-07,1.63453187013e-07
-0.4,-0.3,2.50434239272e-07,1.87825679454e-07
-0.4,-0.2,3.12467104384e-07,1.56233552192e-07
-0.4,-0.1,3.35631536347e-07,8.39078840868e-08
-0.3,-2.0,1.48356938906e-10,9.89046259373e-10
-0.3,-1.9,1.91943800178e-10,1.21564406779e-09
-0.3,-1.8,2.51839971771e-10,1.51103983063e-09
-0.3,-1.7,3.35625907693e-10,1.90188014359e-09
-0.3,-1.6,4.55183519052e-10,2.42764543495e-09
-0.3,-1.5,6.29639168741e-10,3.14819584371e-09
-0.3,-1.4,8.90711730923e-10,4.15665474431e-09
-0.3,-1.3,1.2927947704e-09,5.60211067174e-09
-0.3,-1.2,1.93275225594e-09,7.73100902375e-09
-0.3,-1.1,2.99055822462e-09,1.0965380157e-08
-0.3,-1.0,4.81679831934e-09,1.60559943978e-08
-0.3,-0.9,8.1302270893e-09,2.43906812679e-08
-0.3,-0.8,1.4480821689e-08,3.8615524504e-08
-0.3,-0.7,2.73315265114e-08,6.377356186e-08
-0.3,-0.6,5.42104736162e-08,1.08420947232e-07
-0.3,-0.5,1.07643570174e-07,1.79405950289e-07
-0.3,-0.4,1.87825679454e-07,2.50434239272e-07
-0.3,-0.3,2.47265338954e-07,2.47265338954e-07
-0.3,-0.2,2.54129062225e-07,1.69419374817e-07
-0.3,-0.1,2.40966301924e-07,8.03221006413e-08
-0.2,-2.0,1.02077840553e-10,1.02077840553e-09
-0.2,-1.9,1.32523888813e-10,1.25897694372e-09
-0.2,-1.8,1.74582399405e-10,1.57124159465e-09
-0.2,-1.7,2.33781221511e-10,1.98714038284e-09
-0.2,-1.6,3.18878713976e-10,2.55102971181e-09
-0.2,-1.5,4.44155212372e-10,3.33116409279e-09
-0.2,-1.4,6.33661395034e-10,4.43562976524e-09
-0.2,-1.3,9.29423127608e-10,6.04125032945e-09
-0.2,-1.2,1.40803232853e-09,8.44819397119e-09
-0.2,-1.1,2.21596397963e-09,1.2187801888e-08
-0.2,-1.0,3.64911407484e-09,1.82455703742e-08
-0.2,-0.9,6.34266940199e-09,2.8542012309e-08
-0.2,-0.8,1.17469891817e-08,4.69879567269e-08
-0.2,-0.7,2.33183931604e-08,8.16143760612e-08
-0.2,-0.6,4.88710544805e-08,1.46613163441e-07
-0.2,-0.5,9.89788888507e-08,2.47447222127e-07
-0.2,-0.4,1.56233552192e-07,3.12467104384e-07
-0.2,-0.3,1.69419374817e-07,2.54129062225e-07
-0.2,-0.2,1.51506770184e-07,1.51506770184e-07
-0.2,-0.1,1.35336956431e-07,6.76684782155e-08
-0.1,-2.0,5.20252549696e-11,1.04050509939e-09
-0.1,-1.9,6.76852686244e-11,1.28602010386e-09
-0.1,-1.8,8.93879872178e-11,1.60898376992e-09
-0.1,-1.7,1.2005185128e-10,2.04088147176e-09
-0.1,-1.6,1.64331523126e-10,2.62930437001e-09
-0.1,-1.5,2.29876513219e-10,3.44814769828e-09
-0.1,-1.4,3.29693459638e-10,4.61570843493e-09
-0.1,-1.3,4.86776532537e-10,6.32809492298e-09
-0.1,-1.2,7.43641750135e-10,8.92370100162e-09
-0.1,-1.1,1.18308237503e-09,1.30139061253e-08
-0.1,-1.0,1.976234051e-09,1.976234051e-08
-0.1,-0.9,3.50135024188e-09,3.15121521769e-08
-0.1,-0.8,6.65394491156e-09,5.32315592925e-08
-0.1,-0.7,1.36524063215e-08,9.55668442507e-08
-0.1,-0.6,2.95474820929e-08,1.77284892558e-07
-0.1,-0.5,5.92340204346e-08,2.96170102173e-07
-0.1,-0.4,8.39078840868e-08,3.35631536347e-07
-0.1,-0.3,8.03221006413e-08,2.40966301924e-07
-0.1,-0.2,6.76684782155e-08,1.35336956431e-07
-0.1,-0.1,5.92964258974e-08,5.92964258974e-08
0.0,-2.0,9.44802928965e-26,1.04719921879e-09
0.0,-1.9,-2.44654165702e-25,1.29521512295e-09
0.0,-1.8,-2.0150662963e-25,1.62184636654e-09
0.0,-1.7,1.21929496955e-25,2.05924696708e-09
0.0,-1.6,3.35483610329e-25,2.65614233175e-09
0.0,-1.5,1.28452114463e-24,3.4884185111e-09
0.0,-1.4,1.84656560694e-26,4.67800465827e-09
0.0,-1.3,3.22467405393e-25,6.42793515072e-09
0.0,-1.2,8.49192987252e-26,9.09049561628e-09
0.0,-1.1,4.24167353294e-25,1.33065843109e-08
0.0,-1.0,2.24547678949e-24,2.03067537774e-08
0.0,-0.9,-1.80830900848e-24,3.25966143167e-08
0.0,-0.8,-2.18511946391e-24,5.55617934919e-08
0.0,-0.7,-1.07084901767e-23,1.00901614734e-07
0.0,-0.6,-1.27882052019e-23,1.89080538031e-07
0.0,-0.5,-5.30611826223e-24,3.1304279909e-07
0.0,-0.4,2.1005409531e-24,3.3956784183e-07
0.0,-0.3,6.21869780094e-24,2.34479880969e-07
0.0,-0.2,3.04033303759e-24,1.29714554793e-07
0.0,-0.1,2.98439333308e-24,5.66007716523e-08
0.1,-2.0,-5.20252549696e-11,1.04050509939e-09
0.1,-1.9,-6.76852686244e-11,1.28602010386e-09
0.1,-1.8,-8.93879872178e-11,1.60898376992e-09
0.1,-1.7,-1.2005185128e-10,2.04088147176e-09
0.1,-1.6,-1.64331523126e-10,2.62930437001e-09
0.1,-1.5,-2.29876513219e-10,3.44814769828e-09
0.1,-1.4,-3.29693459638e-10,4.61570843493e-09
0.1,-1.3,-4.86776532537e-10,6.32809492298e-09
0.1,-1.2,-7.43641750135e-10,8.92370100162e-09
0.1,-1.1,-1.18308237503e-09,1.30139061253e-08
0.1,-1.0,-1.976234051e-09,1.976234051e-08
0.1,-0.9,-3.50135024188e-09,3.15121521769e-08
0.1,-0.8,-6.65394491156e-09,5.32315592925e-08
0.1,-0.7,-1.36524063215e-08,9.55668442507e-08
0.1,-0.6,-2.95474820929e-08,1.77284892558e-07
0.1,-0.5,-5.92340204346e-08,2.96170102173e-07
0.1,-0.4,-8.39078840868e-08,3.35631536347e-07
0.1,-0.3,-8.03221006413e-08,2.40966301924e-07
0.1,-0.2,-6.76684782155e-08,1.35336956431e-07
0.1,-0.1,-5.92964258974e-08,5.92964258974e-08
0.2,-2.0,-1.02077840553e-10,1.02077840553e-09
0.2,-1.9,-1.32523888813e-10,1.25897694372e-09
0.2,-1.8,-1.74582399405e-10,1.57124159465e-09
0.2,-1.7,-2.33781221511e-10,1.98714038284e-09
0.2,-1.6,-3.18878713976e-10,2.55102971181e-09
0.2,-1.5,-4.44155212372e-10,3.33116409279e-09
0.2,-1.4,-6.33661395034e-10,4.43562976524e-09
0.2,-1.3,-9.29423127608e-10,6.04125032945e-09
0.2,-1.2,-1.40803232853e-09,8.44819397119e-09
0.2,-1.1,-2.21596397963e-09,1.2187801888e-08
0.2,-1.0,-3.64911407484e-09,1.82455703742e-08
0.2,-0.9,-6.34266940199e-09,2.8542012309e-08
0.2,-0.8,-1.17469891817e-08,4.69879567269e-08
0.2,-0.7,-2.33183931604e-08,8.16143760612e-08
0.2,-0.6,-4.88710544805e-08,1.46613163441e-07
0.2,-0.5,-9.89788888507e-08,2.47447222127e-07
0.2,-0.4,-1.56233552192e-07,3.12467104384e-07
0.2,-0.3,-1.69419374817e-07,2.54129062225e-07
0.2,-0.2,-1.51506770184e-07,1.51506770184e-07
0.2,-0.1,-1.35336956431e-07,6.76684782155e-08
0.3,-2.0,-1.48356938906e-10,9.89046259373e-10
0.3,-1.9,-1.91943800178e-10,1.21564406779e-09
0.3,-1.8,-2.51839971771e-10,1.51103983063e-09
0.3,-1.7,-3.35625907693e-10,1.90188014359e-09
0.3,-1.6,-4.55183519052e-10,2.42764543495e-09
0.3,-1.5,-6.29639168741e-10,3.14819584371e-09
0.3,-1.4,-8.90711730923e-10,4.15665474431e-09
0.3,-1.3,-1.2927947704e-09,5.60211067174e-09
0.3,-1.2,-1.93275225594e-09,7.73100902375e-09
0.3,-1.1,-2.99055822462e-09,1.0965380157e-08
0.3,-1.0,-4.81679831934e-09,1.60559943978e-08
0.3,-0.9,-8.1302270893e-09,2.43906812679e-08
0.3,-0.8,-1.4480821689e-08,3.8615524504e-08
0.3,-0.7,-2.73315265114e-08,6.377356186e-08
0.3,-0.6,-5.42104736162e-08,1.08420947232e-07
0.3,-0.5,-1.07643570174e-07,1.79405950289e-07
0.3,-0.4,-1.87825679454e-07,2.50434239272e-07
0.3,-0.3,-2.47265338954e-07,2.47265338954e-07
0.3,-0.2,-2.54129062225e-07,1.69419374817e-07
0.3,-0.1,-2.40966301924e-07,8.03221006413e-08
0.4,-2.0,-1.8937902476e-10,9.46895123798e-10
0.4,-1.9,-2.43875495296e-10,1.15840860265e-09
0.4,-1.8,-3.18233162622e-10,1.4320492318e-09
0.4,-1.7,-4.21384236919e-10,1.79088300691e-09
0.4,-1.6,-5.67126903601e-10,2.2685076144e-09
0.4,-1.5,-7.77291540247e-10,2.91484327593e-09
0.4,-1.4,-1.08733955533e-09,3.80568844366e-09
0.4,-1.3,-1.55657801881e-09,5.05887856113e-09
0.4,-1.2,-2.28743348271e-09,6.86230044813e-09
0.4,-1.1,-3.46313768717e-09,9.52362863973e-09
0.4,-1.0,-5.42412390893e-09,1.35603097723e-08
0.4,-0.9,-8.82809513436e-09,1.98632140523e-08
0.4,-0.8,-1.49924685345e-08,2.99849370691e-08
0.4,-0.7,-2.66157796463e-08,4.65776143809e-08
0.4,-0.6,-4.91143230947e-08,7.3671484642e-08
0.4,-0.5,-9.18694941814e-08,1.14836867727e-07
0.4,-0.4,-1.63453187013e-07,1.63453187013e-07
0.4,-0.3,-2.50434239272e-07,1.87825679454e-07
0.4,-0.2,-3.12467104384e-07,1.56233552192e-07
0.4,-0.1,-3.35631536347e-07,8.39078840868e-08
0.5,-2.0,-2.24076708972e-10,8.96306835886e-10
0.5,-1.9,-2.86898845232e-10,1.09021561188e-09
0.5,-1.8,-3.71870176153e-10,1.33873263415e-09
0.5,-1.7,-4.88546441973e-10,1.66105790271e-09
0.5,-1.6,-6.51426657179e-10,2.08456530297e-09
0.5,-1.5,-8.82969576388e-10,2.64890872916e-09
0.5,-1.4,-1.21874964832e-09,3.4124990153e-09
0.5,-1.3,-1.71648900757e-09,4.46287141969e-09
0.5,-1.2,-2.47228275028e-09,5.93347860066e-09
0.5,-1.1,-3.65047617405e-09,8.0310475829e-09
0.5,-1.0,-5.53990994907e-09,1.10798198981e-08
0.5,-0.9,-8.66139993745e-09,1.55905198874e-08
0.5,-0.8,-1.39727357337e-08,2.2356377174e-08
0.5,-0.7,-2.32436863759e-08,3.25411609263e-08
0.5,-0.6,-3.96470454574e-08,4.75764545488e-08
0.5,-0.5,-6.82620316076e-08,6.82620316076e-08
0.5,-0.4,-1.14836867727e-07,9.18694941814e-08
0.5,-0.3,-1.79405950289e-07,1.07643570174e-07
0.5,-0.2,-2.47447222127e-07,9.89788888507e-08
0.5,-0.1,-2.96170102173e-07,5.92340204346e-08
0.6,-2.0,-2.51841186096e-10,8.3947062032e-10
0.6,-1.9,-3.20294083001e-10,1.01426459617e-09
0.6,-1.8,-4.1194812645e-10,1.23584437935e-09
0.6,-1.7,-5.36327923307e-10,1.5195957827e-09
0.6,-1.6,-7.07587686235e-10,1.88690049663e-09
0.6,-1.5,-9.47123397818e-10,2.36780849454e-09
0.6,-1.4,-1.28786202125e-09,3.00501138291e-09
0.6,-1.3,-1.78142346185e-09,3.859750834e-09
0.6,-1.2,-2.51026316966e-09,5.02052633931e-09
0.6,-1.1,-3.60850576629e-09,6.61559390486e-09
0.6,-1.0,-5.29787750405e-09,8.82979584008e-09
0.6,-0.9,-7.94919568332e-09,1.1923793525e-08
0.6,-0.8,-1.21840522664e-08,1.62454030219e-08
0.6,-0.7,-1.9028008206e-08,2.2199342907e-08
0.6,-0.6,-3.00876660034e-08,3.00876660034e-08
0.6,-0.5,-4.75764545488e-08,3.96470454574e-08
0.6,-0.4,-7.3671484642e-08,4.91143230947e-08
0.6,-0.3,-1.08420947232e-07,5.42104736162e-08
0.6,-0.2,-1.46613163441e-07,4.88710544805e-08
0.6,-0.1,-1.77284892558e-07,2.95474820929e-08
0.7,-2.0,-2.72509822687e-10,7.78599493391e-10
0.7,-1.9,-3.44003067007e-10,9.33722610447e-10
0.7,-1.8,-4.38657090851e-10,1.12797537648e-09
0.7,-1.7,-5.65450926481e-10,1.37323796431e-09
0.7,-1.6,-7.37422414608e-10,1.68553694768e-09
0.7,-1.5,-9.73754714611e-10,2.0866172456e-09
0.7,-1.4,-1.30304791294e-09,2.60609582588e-09
0.7,-1.3,-1.76848863653e-09,3.28433603927e-09
0.7,-1.2,-2.43604809767e-09,4.17608245315e-09
0.7,-1.1,-3.40743572776e-09,5.3545418579e-09
0.7,-1.0,-4.84023488583e-09,6.91462126548e-09
0.7,-0.9,-6.97796919079e-09,8.97167467387e-09
0.7,-0.8,-1.01911203161e-08,1.1646994647e-08
0.7,-0.7,-1.50217412141e-08,1.50217412141e-08
0.7,-0.6,-2.2199342907e-08,1.9028008206e-08
0.7,-0.5,-3.25411609263e-08,2.32436863759e-08
0.7,-0.4,-4.65776143809e-08,2.66157796463e-08
0.7,-0.3,-6.377356186e-08,2.73315265114e-08
0.7,-0.2,-8.16143760612e-08,2.33183931604e-08
0.7,-0.1,-9.55668442507e-08,1.36524063215e-08
0.8,-2.0,-2.8630962982e-10,7.1577407455e-10
0.8,-1.9,-3.58522734354e-10,8.51491494092e-10
0.8,-1.8,-4.52980045004e-10,1.01920510126e-09
0.8,-1.7,-5.7776808894e-10,1.227757189e-09
0.8,-1.6,-7.44338249376e-10,1.48867649875e-09
0.8,-1.5,-9.69057396271e-10,1.81698261801e-09
0.8,-1.4,-1.2755148559e-09,2.23215099783e-09
0.8,-1.3,-1.69794408081e-09,2.75915913132e-09
0.8,-1.2,-2.28624218349e-09,3.42936327524e-09
0.8,-1.1,-3.11315603762e-09,4.28058955172e-09
0.8,-1.0,-4.28407920371e-09,5.35509900464e-09
0.8,-0.9,-5.94913400108e-09,6.69277575122e-09
0.8,-0.8,-8.31484150489e-09,8.31484150489e-09
0.8,-0.7,-1.1646994647e-08,1.01911203161e-08
0.8,-0.6,-1.62454030219e-08,1.21840522664e-08
0.8,-0.5,-2.2356377174e-08,1.39727357337e-08
0.8,-0.4,-2.99849370691e-08,1.49924685345e-08
0.8,-0.3,-3.8615524504e-08,1.4480821689e-08
0.8,-0.2,-4.69879567269e-08,1.17469891817e-08
0.8,-0.1,-5.32315592925e-08,6.65394491156e-09
0.9,-2.0,-2.93772557585e-10,6.52827905744e-10
0.9,-1.9,-3.64760179582e-10,7.70049268006e-10
0.9,-1.8,-4.56443617418e-10,9.12887234837e-10
0.9,-1.7,-5.75831400533e-10,1.08768153434e-09
0.9,-1.6,-7.32588733321e-10,1.30237997035e-09
0.9,-1.5,-9.40114133773e-10,1.56685688962e-09
0.9,-1.4,-1.21704732521e-09,1.89318472811e-09
0.9,-1.3,-1.5893452375e-09,2.29572089861e-09
0.9,-1.2,-2.09305110666e-09,2.79073480888e-09
0.9,-1.1,-2.77777898128e-09,3.39506319934e-09
0.9,-1.0,-3.71061904903e-09,4.12291005448e-09
0.9,-0.9,-4.97940988154e-09,4.97940988154e-09
0.9,-0.8,-6.69277575122e-09,5.94913400108e-09
0.9,-0.7,-8.97167467387e-09,6.97796919079e-09
0.9,-0.6,-1.1923793525e-08,7.94919568332e-09
0.9,-0.5,-1.55905198874e-08,8.66139993745e-09
0.9,-0.4,-1.98632140523e-08,8.82809513436e-09
0.9,-0.3,-2.43906812679e-08,8.1302270893e-09
0.9,-0.2,-2.8542012309e-08,6.34266940199e-09
0.9,-0.1,-3.15121521769e-08,3.50135024188e-09
1.0,-2.0,-2.9563941128e-10,5.91278822559e-10
1.0,-1.9,-3.63878164148e-10,6.91368511881e-10
1.0,-1.8,-4.50869123073e-10,8.11564421531e-10
1.0,-1.7,-5.62491115609e-10,9.56234896535e-10
1.0,-1.6,-7.06630651932e-10,1.13060904309e-09
1.0,-1.5,-8.93879872178e-10,1.34081980827e-09
1.0,-1.4,-1.13844604418e-09,1.59382446186e-09
1.0,-1.3,-1.45929210203e-09,1.89707973264e-09
1.0,-1.2,-1.88147256081e-09,2.25776707297e-09
1.0,-1.1,-2.43749929664e-09,2.6812492263e-09
1.0,-1.0,-3.16830697517e-09,3.16830697517e-09
1.0,-0.9,-4.12291005448e-09,3.71061904903e-09
1.0,-0.8,-5.35509900464e-09,4.28407920371e-09
1.0,-0.7,-6.91462126548e-09,4.84023488583e-09
1.0,-0.6,-8.82979584008e-09,5.29787750405e-09
1.0,-0.5,-1.10798198981e-08,5.53990994907e-09
1.0,-0.4,-1.35603097723e-08,5.42412390893e-09
1.0,-0.3,-1.60559943978e-08,4.81679831934e-09
1.0,-0.2,-1.82455703742e-08,3.64911407484e-09
1.0,-0.1,-1.976234051e-08,1.976234051e-09
1.1,-2.0,-2.92766662374e-10,5.32303022498e-10
1.1,-1.9,-3.57153550117e-10,6.16901586566e-10
1.1,-1.8,-4.3815863936e-10,7.16986864408e-10
1.1,-1.7,-5.40576248153e-10,8.35436019873e-10
1.1,-1.6,-6.70657612063e-10,9.75501981183e-10
1.1,-1.5,-8.36530008667e-10,1.14072273909e-09
1.1,-1.4,-1.04869426762e-09,1.33470179515e-09
1.1,-1.3,-1.32057036408e-09,1.56067406664e-09
1.1,-1.2,-1.66900623653e-09,1.82073407621e-09
1.1,-1.1,-2.11456581297e-09,2.11456581297e-09
1.1,-1.0,-2.6812492263e-09,2.43749929664e-09
1.1,-0.9,-3.39506319934e-09,2.77777898128e-09
1.1,-0.8,-4.28058955172e-09,3.11315603762e-09
1.1,-0.7,-5.3545418579e-09,3.40743572776e-09
1.1,-0.6,-6.61559390486e-09,3.60850576629e-09
1.1,-0.5,-8.0310475829e-09,3.65047617405e-09
1.1,-0.4,-9.52362863973e-09,3.46313768717e-09
1.1,-0.3,-1.0965380157e-08,2.99055822462e-09
1.1,-0.2,-1.2187801888e-08,2.21596397963e-09
1.1,-0.1,-1.30139061253e-08,1.18308237503e-09
1.2,-2.0,-2.86046057271e-10,4.76743428786e-10
1.2,-1.9,-3.45862433006e-10,5.47615518926e-10
1.2,-1.8,-4.2013382702e-10,6.3020074053e-10
1.2,-1.7,-5.12675562081e-10,7.26290379614e-10
1.2,-1.6,-6.28319531275e-10,8.37759375033e-10
1.2,-1.5,-7.73142195344e-10,9.6642774418e-10
1.2,-1.4,-9.54699487865e-10,1.11381606918e-09
1.2,-1.3,-1.18222569026e-09,1.28074449778e-09
1.2,-1.2,-1.46671374883e-09,1.46671374883e-09
1.2,-1.1,-1.82073407621e-09,1.66900623653e-09
1.2,-1.0,-2.25776707297e-09,1.88147256081e-09
1.2,-0.9,-2.79073480888e-09,2.09305110666e-09
1.2,-0.8,-3.42936327524e-09,2.28624218349e-09
1.2,-0.7,-4.17608245315e-09,2.43604809767e-09
1.2,-0.6,-5.02052633931e-09,2.51026316966e-09
1.2,-0.5,-5.93347860066e-09,2.47228275028e-09
1.2,-0.4,-6.86230044813e-09,2.28743348271e-09
1.2,-0.3,-7.73100902375e-09,1.93275225594e-09
1.2,-0.2,-8.44819397119e-09,1.40803232853e-09
1.2,-0.1,-8.92370100162e-09,7.43641750135e-10
1.3,-2.0,-2.76342212282e-10,4.25141865049e-10
1.3,-1.9,-3.31197394087e-10,4.8405772982e-10
1.3,-1.8,-3.98430730307e-10,5.51673318887e-10
1.3,-1.7,-4.81013784788e-10,6.29018026261e-10
1.3,-1.6,-5.82599443326e-10,7.17045468709e-10
1.3,-1.5,-7.07627566375e-10,8.16493345817e-10
